2023/12/8 下午 01:53:57	"MAC Address"	"Vendor"	"SSID"	"Access Point Name"	"Connected AP"	"Signal Strength"	"Quality"	"Station Count"	"Frequency"	"Position"	"Info"	"Adapter"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:F2:01	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-72	69	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:F2:02	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-72	69	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F3:14:C0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-72	69	"1"	"Ch 6 [2.437 GHz]"	""	"1 Station, 18% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F3:09:D1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-72	69	"0"	"Ch 48 [5.240 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F3:09:D2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-70	75	"0"	"Ch 48 [5.240 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:A2:B2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-68	76	"0"	"Ch 64 [5.320 GHz]"	""	"0 Stations, 4% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:A2:B1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-68	76	"0"	"Ch 64 [5.320 GHz]"	""	"0 Stations, 4% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:9A:70	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-67	77	"7"	""	""	"7 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:B9:C1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-67	77	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 11% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F3:09:C2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-67	77	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F3:09:C1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-67	77	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:B9:C0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-67	77	"1"	"Ch 6 [2.437 GHz]"	""	"1 Station, 14% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:B9:C2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-67	77	"1"	"Ch 6 [2.437 GHz]"	""	"1 Station, 11% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:9A:72	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-67	77	"0"	""	""	"0 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:9A:71	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-67	77	"2"	""	""	"2 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:45:D2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-66	77	"0"	"Ch 56 [5.280 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:45:D0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-66	77	"29"	"Ch 56 [5.280 GHz]"	""	"29 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F3:09:C0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-66	77	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:A2:B0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	"連接接入點"	-66	77	"1"	"Ch 64 [5.320 GHz]"	""	"1 Station, 4% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:45:D1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-65	77	"0"	"Ch 56 [5.280 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:A2:A2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-63	78	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 13% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:A2:A1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-62	78	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 13% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:A2:A0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-62	78	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 13% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:9A:61	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-60	79	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 25% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:9A:62	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-60	79	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 25% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:9A:60	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-60	79	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 25% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	00:1E:42:4C:89:FC	"Teltonika"	"Husky-IF-if-0000513"	""	""	-60	79	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 25% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:9F:12	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-57	80	"0"	"Ch 40 [5.200 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:9F:11	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-57	80	"0"	"Ch 40 [5.200 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:9F:10	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-57	80	"5"	"Ch 40 [5.200 GHz]"	""	"5 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:45:C2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-56	80	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:45:C1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-56	80	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:45:C0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-56	80	"1"	"Ch 11 [2.462 GHz]"	""	"1 Station, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:9F:00	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-51	82	"1"	"Ch 1 [2.412 GHz]"	""	"1 Station, 12% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:9F:01	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-51	82	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 12% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F2:9F:02	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-51	82	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 12% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:35	D0:4D:C6:F3:0A:40	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-77	54	"1"	"Ch 1 [2.412 GHz]"	""	"1 Station, 11% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	1C:28:AF:66:4C:D0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-96	5	"12"	"Ch 165 [5.825 GHz]"	""	"12 Stations, 4% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	1C:28:AF:5B:FA:31	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-95	5	"0"	"Ch 48 [5.240 GHz]"	""	"0 Stations, 10% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:A8:50	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-94	3	"22"	"Ch 60 [5.300 GHz]"	""	"22 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:A8:52	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-93	6	"0"	"Ch 60 [5.300 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:A8:51	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-93	6	"0"	"Ch 60 [5.300 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	1C:28:AF:5B:83:F0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-93	6	"32"	""	""	"32 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	1C:28:AF:5B:FA:30	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-92	9	"40"	"Ch 48 [5.240 GHz]"	""	"40 Stations, 10% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	1C:28:AF:5B:83:F2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-91	12	"0"	""	""	"0 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:A9:92	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-90	15	"0"	""	""	"0 Stations, 15% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:A9:90	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-90	15	"15"	""	""	"15 Stations, 15% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	1C:28:AF:5B:83:F1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-90	15	"0"	""	""	"0 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:A9:91	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-90	15	"0"	""	""	"0 Stations, 15% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F3:0A:52	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-86	27	"0"	""	""	"0 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F3:0A:50	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-86	27	"18"	""	""	"18 Stations, 13% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F3:0A:51	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-86	27	"0"	""	""	"0 Stations, 13% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:F2:12	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-85	30	"0"	"Ch 40 [5.200 GHz]"	""	"0 Stations, 10% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:F2:10	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-84	33	"36"	"Ch 40 [5.200 GHz]"	""	"36 Stations, 10% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:C7:F2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-83	36	"0"	"Ch 56 [5.280 GHz]"	""	"0 Stations, 14% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:C7:F0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-83	36	"28"	"Ch 56 [5.280 GHz]"	""	"28 Stations, 14% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	6C:B7:49:E9:C9:A9	"HUAWEI TECHNOLOGIES CO.,LTD"	"Honor 7X"	""	""	-83	36	"1"	"Ch 1 [2.412 GHz]"	""	"1 Station, 0% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:C7:F1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-82	39	"0"	"Ch 56 [5.280 GHz]"	""	"0 Stations, 14% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:87:80	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-82	39	"2"	"Ch 11 [2.462 GHz]"	""	"2 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	1C:28:AF:5B:FA:20	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-81	42	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 32% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:87:81	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-81	42	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	1C:28:AF:5B:FA:21	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-81	42	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 32% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F3:14:D2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-81	42	"0"	""	""	"0 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F3:14:D0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-81	42	"10"	""	""	"10 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F3:14:D1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-81	42	"0"	""	""	"0 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	1C:28:AF:5B:83:E2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-81	42	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 34% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	1C:28:AF:65:FE:02	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-79	48	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 19% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	1C:28:AF:66:4C:C2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-78	51	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	1C:28:AF:5B:FA:22	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-78	51	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 32% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	1C:28:AF:66:4C:C0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-77	54	"3"	"Ch 1 [2.412 GHz]"	""	"3 Stations, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F3:0A:40	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-77	54	"1"	"Ch 1 [2.412 GHz]"	""	"1 Station, 11% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F3:0A:42	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-77	54	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 11% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:C7:E2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-75	60	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 25% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:C7:E1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-74	63	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 25% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:C7:E0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-74	63	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 25% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F3:14:C0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-74	63	"1"	"Ch 6 [2.437 GHz]"	""	"1 Station, 20% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F3:14:C1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-72	69	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 18% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:F2:01	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-72	69	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F3:09:D1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-72	69	"0"	"Ch 48 [5.240 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:F2:02	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-72	69	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F3:14:C2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-72	69	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 18% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F3:09:C1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-70	75	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 10% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F3:09:D2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-70	75	"0"	"Ch 48 [5.240 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:B9:C0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-68	76	"1"	"Ch 6 [2.437 GHz]"	""	"1 Station, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:9A:70	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-67	77	"7"	""	""	"7 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:B9:C1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-67	77	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:B9:C2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-67	77	"1"	"Ch 6 [2.437 GHz]"	""	"1 Station, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F3:09:C0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-67	77	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 10% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:59:40	D0:4D:C6:F2:9A:72	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-67	77	"0"	""	""	"0 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
